Title	Author	Year	Callnum
Analisis penggunaan manajemen pengetahuan pelanggan (Customer knowledge management) dalam proses pengembangan produk baru: studi kasus PT. XL Axiata, Tbk	Fehmi Rahmita	2012	SK-1050
Analisis pengukuran kualitas informasi dan tingkat kematangan manajemen kualitas informasi: studi kasus PT. XYZ (Persero)	Nur Fitriah Ayuning Budi	2012	SK-1027
Analisis sentiment produk dan layanan menggunakan social media data pada corporate twitter: studi kasus perusahaan seluler XYZ	Windy Adam	2012	SK-1043
Analisis strategy-driven web based business intelligence menggunakan top-down approach: studi  kasus implementasi business intelligence dashboard pada PT. Rekan Usaha Mikro Anda	Danny Handoko	2012	SK-1066
Analisis tingkat kematangan human-centeredness dalam system development: studi kasus Pusat Ilmu Komputer Universitas Indonesia	Elvira Novellia Chrisanty	2012	SK-992
Analisis tingkat kematangan manajemen risiko TI pada perbankan di Indonesia dengan kerangka kerja RISK IT: studi kasus pada Bank XYZ	Adinda Dwisetyorini	2012	SK-991
Analisis tingkat kematangan serta identifikasi faktor pendukung dan penghambat business intelligence di industri telekomunikasi indonesia: studi kasus PT Bakrie Telekom, Tbk	Adzar Karomy	2012	SK-1100
Analisis tingkat kesuksesan dan factor pendukung penerapan IT outsourcing: studi kasus PT. Bank Bukopin Tbk	Rizqy Puspitasari	2012	SK-1041
Analsis e-readiness pada UMKM di  wilayah Depok dan Bogor	Kamal Hasan	2012	SK-1107
Aplikasi algoritma spasial dan temporal clustering pada data curah hujan	Wawan Setiawan	2012	SK-1071
Aplikasi teori sinyal pada e-commerce marketing channel: pengaruh persepsi kualitas website universitas terhadap persepsi kualitas pendidikan dan intensi pendaftaran universitas 	Fanny Rofalina	2012	SK-1020
Audit keamanan teknologi informasi (TI) dengan menggunakan control objektive pada kerangka cobit 4.1: studi kasus Fakultas Ilmu Komputer (FASILKOM) Universitas Indonesia	Arnold Rafles Fansius	2012	SK-1085
Audit kelayakan data center dengan menggunakan standar ANSI/TIA-942 2005 pada aspek telekomunikasi dan mekanika: studi kasus pemerintah provinsi XYZ	Nurindro Danu Wicaksono	2012	SK-1001
Design dan implementasi dari RPG quest generator menggunakan konsep world state dan rule sebagai contraint dari cerita	Eduar Napoleon	2012	SK-1098
Deteksi dan pengenalan wajah jamak untuk studi awal sistem presensi otomatis	Mira Roderica	2012	SK-990
Evaluasi dan pemeringkatan situs web e-government pemerintah daerah di indonesia	Dori Gusvawijaya	2012	SK-1091
Formalisasi komunikasi layanan web menggunakan hol dan unity	Ahmadi Agra	2012	SK-1226
Identifikasi alat musik tradisional indonesia dengan memanfaatkan fitur mel-frequnecy cepstral coefficients (MFCC) pada musik poliponik	Chairunissa Atimas Nurahmad	2012	SK-999
Identifikasi knowledge management governance serta analisis tingkat kematangan manajemen pengetahuan:  studi kasus pada PT. Federal International Finance	Fathiya Achmad	2012	SK-1025
Identifikasi manusia berdasarkan profil DNA orangtua dan saudara kandung menggunakan sistem inferensi fuzzy	Tirmidzi Faizal Aflahi	2012	SK-995
Identifikasi penyanyi pada musik polifonik	Kenanya Gusti Markarya	2012	SK-1078
Identifikasi tingkat keamanan sistem electronic voting dengan menggunakan model electronic voting system security optimization: studi kasus lembaga XYZ	Ratih Malini	2012	SK-1090
Implementasi algoritma CART dengan teknik classification tree sebagai bagian dari data mining algorithm collectino	Aldrian Yudhistira	2012	SK-1074
Implementasi algoritma adaboost untuk peningkatan akurasi prediksi model dengan menggunakan algoritma C4.5 sebagai weaklearner	Tio  Pramayudi	2012	SK-1065
Implementasi algoritma collaborative filtering pada sistem rekomendasi di forum diskusi	Megawati	2012	SK-1087
Implementasi algoritma pemrosesan gambar dan GLVQ pada parrot AR.DRONE untuk menjejaki sebuah objek di lantai menggunakan kamera bawah	Muhammad Nanda Kurniawan	2012	SK-1072
Implementasi algoritma position by line dengan sink localization pada robot Al-Fath untuk perluasan jaringan telekomunikasi di daerah bencana	M. Sakti Alvissalim	2012	SK-1007
Implementasi antar muka aplikasi data mining algorith collection dan modul prepocessing data	Yogi Kurnia	2012	SK-1058
Implementasi business intelligence sebagai alat monitoring proses bisnis dan bahan analisis dalam pengambilan keputusan strategis: studi kasus pusat resi gudang PT. Kliring Berjangka Indonesia	Aprilianto	2012	SK-1026
Implementasi contextual advertising menggunakan teknik vector space model dan latent semantic analysis	Istha Bena Hadirani	2012	SK-1093
Implementasi debugging tool pada behavior tree	Agung Pratama	2012	SK-1059
Implementasi generalized hough transform dengan edge points pairing pada graphics processing unit	Affath Firdausi	2012	SK-1097
Implementasi media sharing pada perangkat  bersistem operasi android dalam jaringan local berbasis UPNP	Bukhori Muhammad Aqid	2012	SK-1070
Implementasi monitoring indicator kinerja utama dengan pemanfaatan business intelligence: studi kasus Lembaga Kebijakan Pengadaan barang/jasa Pemerintah	Anastasia Octaviana Khrisna Dewi	2012	SK-1049
Implementasi pencarian pola sekuensial menggunakan algoritma generalized sequential pattern	Juliana Anita Galag	2012	SK-1057
Implementasi sponsored search menggunakan teknik BID PHRASE clustering	Yasmin Khairina	2012	SK-1068
Kajian manajemen risiko proyek dengan menggunakan kerangka kerja RASM: Studi Kasus Bank Indonesia	Lukman Satria	2012	SK-1028
Klasifikasi motif batik menggunakan metode scale invariant feature transform	Rina Akta	2012	SK-1073
Komparasi peningkatan mutu citra dokumen tua dengan metode a-rooting dan thresholding	Meliani Efelina Napitupulu	2012	SK-1024
Mendeteksi plagiarisme eksternal pada teks dengan deret interval sah	Lasguido	2012	SK-1019
Mengukur tingkat  severity, vulnerability, risk, trust, dan privacy pada penerapan keamanan sistem informasi : studi kasus PT XYZ	Anniesa Marshadiany	2012	SK-1034
Mesin penerjemah statistik dua arah untuk bahasa indonesia dan bahasa mandarin menggunakan dictionary-based lookup dan model penerjemahan berfaktor	Steffi Melinda	2012	SK-1005
Modifikasi tuxcut untuk mengatasi penyalahgunaan bandwidth dengan teknik ARP spoofing	Ahmad ALmaarif	2012	SK-1067
Pembentukan behavior tree dari representasi semantik software requirement dalam SOU-KIF	Adani Aristy	2012	SK-1061
Pembentukan multiresolution mesh untuk objek 3D dengan menggunakan 	Mega Denditya M.	2012	SK-1011
Pemetaan dan pengukuran kinerja dari fungsionalitas service automation pada unit customer service perusahaan telekomunikasi studi kasus: PT IndosatM2	Ryan Pradipta Putra	2012	SK-1048
Pencocokan citra dental dengan citra panorama yang ditajamkan menggunakan metode lailin	Topan Bayu Kusuma	2012	SK-994
Pendekatan komputasi kuantum dalam penyelesaian sistem persamaan linear	Ikhsanul Habibie	2012	SK-1086
Pendekatan teknik Bag of features dengan kernel dimension reducation pada permasalahan klasifikasi citra	Silvia Winatan	2012	SK-997
Pendeteksian vesikel dalam citra fluorescence microscopy dengan metode adaboots dan fisher discriminant analysis	Shieron Antolis	2012	SK-1124
Penelitian dan pengembangan prototipe sistem point of sale berbasis web sebagai bagian dari Enterprise Resource Planning (ERP): Studi kasus Usaha Mikro Kecil Menengah (UMKM)	Ruth Magdalena	2012	SK-1032
Penemuan jawaban dengan menggunakan mesin pembaca dokumen pada sistem tanya jawab	Philip Arthur	2012	SK-1119
Penerapan audit sistem informasi berbasis web dengan menggunakan pemetaan kerangka infauditor terhadap cobit 4.1: studi kasus Direktorat Jenderal Bina Marga Kementrian Pekerjaan Umum	Kartika Pratiwi	2012	SK-1030
Penetapan fungsionalitas service automation pada hospital information systems menggunakan konsep servqual: studi kasus rumah sakit haji Jakarta	Fatimah Azzahro	2012	SK-1037
Pengeimplementasian story planning dari sistem story generation picture books  sebagai sebuah knowledge base	Henry Loharja	2012	SK-1004
Pengembangan aplikasi matlab client dan server berbasis messaging dengan rabbitmq	Fahri Nurul Hidayat	2012	SK-1229
Pengembangan content management system (CMS) e-commerce dengan teknik search engine optimization (SEO) untuk mengoptimalkan visibilitas toko online pada hasil penelusuran  google	Purnadi Winarno	2012	SK-1022
Pengembangan dashboard indikator pembangunan pertanian sebagai informasi bagi eksekutif: studi kasus kementrian pertanian republik Indonesia	Fajar Pranata Siwi	2012	SK-1046
Pengembangan demeter sebagai aplikasi perangkat lunak pada sistem wireless sensor network bumi	Aditya Nugraha	2012	SK-1062
Pengembangan digital dashbboard sebagai komponen visualisasi dalam business intelligence untuk menampilkan informasi monitoring dan evaluasi: studi kasus pusat data dan informasi pertanian	Satrio Budhi	2012	SK-1092
Pengembangan fungsi evaluasi rima pada pembangkit puisi otomatis Mcgonagall	Mieke Eka Putri	2012	SK-1008
Pengembangan kerangka kerja dan analisa pengukuran tingkat kesiapan implementasi electronic customer relationship management organisasi: studi kasus pada perusahaan Start-UP	Latifah Helmy M	2012	SK-1029
Pengembangan kerangka kerja pengukuran tingkat kesiapan implementasi business intelligence pada organisasi: studi kasus mode fashion group	Robertus Kristianto	2012	SK-1010
Pengembangan materi baru pada sistem webgoat sebagai testbed untuk penetration testing terhadap keamanan sistem informasi dalam kerangka ethical hacking	Willy Halim Dinata	2012	SK-1016
Pengembangan pervasive computing berbasis wireless sensor network dengan standar IEEE 802.15.4/Zighee	Budiarto	2012	SK-1076
Pengembangan prototipe perangkat lunak enviar dalam virtualisasi informasi wireless sensor network pada aplikasi demeter dengan representasi augmented reality	Enggar Baskoro	2012	SK-1064
Pengembangan prototype sistem transkripsi berbasis web secara crowdsourcing dengan penerapan prinsip human computer interaction	Maya Fitria	2012	SK-1094
Pengembangan sistem pengenalan suara bahasa Indonesia untuk percakapan spontan	Kirana Widyastuti	2012	SK-1056
Pengembangan use case diagram generator dari software requirement specification dalam bahasa indonesia dengan menggunakan analisis semantik	Latifaah	2012	SK-1003
Pengkajian kinerja algoritma pendekodean pada sistem pengenalan suara otomatis bahasa indonesia	Angga Aditya Putra	2012	SK-1088
Pengklasifikasian tipe pola sidik jari dengan metode berbasis gradien	Vici Riyani Tedja	2012	SK-996
Pengukuran manfaat pengimplementasian sistem ERP pada perusahaan manufaktur perkebunan studi kasus PT XYZ	Nita Arryani Sari	2012	SK-1014
Perancangan strategi dan user interface layanan online video sharing pada PT Beoscope dotkom	Siti Hapsari Dyahningrum	2012	SK-1023
Perbaikan BT2SAL translator untuk integrasi model checker dengan trace animator pada paradigma behavior engineering	Ardi	2012	SK-1081
Perbandinagn fuzzy inference system mamdani dan fuzzy inference system sugeno orde nol pada penentuan jurusan di Universitas Indonesia berdasarkan kompetensi: studi kasus siswa SMAN I Purworejo	Ardian Wahyu Yusufi	2012	SK-1225
Perbandingan algoritma klasifikasi jaringan syaraf tiruan dalam pendeteksian penyakit arrhythmia	Diane Fitria	2012	SK-1095
Perbandingan algoritma naive bayes dan algoritma chung-kwei dalam klasifikasi SMS SPAM berbahasa Indonesia dan bahasa Inggris	Miftahul Husni	2012	SK-1079
Perbandingan implementasi aksi individu umpan panjang dan umpan pendek pada autonomous robot soccer	Sony Wirawan	2012	SK-1089
Perbandingan troughput IPV4, IPV6 dan IPV6 dengan tunneling pada jaringan dengan ukuran MTU 1280 dan 1500 byte	A. Fakhrul Arrozi	2012	SK-998
Peringkasan dokumen berita dalam bentuk timeline	Meganingrum Arista Jiwanggi	2012	SK-1075
Peringkasan dokumen multi bahasa menggunakan pengelompokan dokumen	Michaela Nathania	2012	SK-1018
Prototipe pengamanan barang bukti digital pada computer forensic menggunakan metode partition hiding	Imam Bachtiar	2012	SK-1082
Rancangan dan implementasi jam tersinkronisasi menggunakan protokol ZIGBEE diatas launchpad embedded system	Nisrina Rahmah	2012	SK-1234
Rekonstruksi permukaan tiga dimensi dengan pendekatan visi stereo	Mohammad Agung Wibowo	2012	SK-1077
Simulasi pembentukan formasi dari robot quadcopter dalam melakukan eksplorasi ruangan menggunakan  perangkat lunak V-REP	Kharda Ahfa	2012	SK-1063
Sistem enkripsi berbasiskan identitas boneh-franklin yang memanfaatkan weil pairing dan implementasinya menggunakan bahasa pemrograman java	Radityo Eko Prasojo	2012	SK-1012
Steganografi citra berbasis transformasi wavelet dengan metode lifting	Sely Haudy	2012	SK-1009
Strategi manajemen perubahan untuk mendukung implementasi knowledge management system (KMS): studi kasus PT. Indonesia Telemedia (Telkomvision)	Irene Sherlyta Gloria	2012	SK-993
Studi keamanan aplikasi web institusi pendidikan menggunakan testing guide OWASP,  studi kasus: scele Fasilkom UI	Nestor Sar Naru	2012	SK-1045
Translation of specification in behavior tree to an executable abstract behavioral specification	Emerson Chan Simbolon	2012	SK-1101
Algoritma spatial-temporal clustering pada aplikasi basis data kriminal	Christian Regensius	2011	SK-944
Analisa sentimen menggunakan metode unsupervised classification: pointwise mutual information	Chipta Perdana	2011	SK-957
Analisis dampak diseminasi informasi pada media sosial dalam pegelolaan brand (brand management): studi kasus pada perusahaan Tendencies dan Locoshop	Winahyu Anggoro	2011	SK-1006
Analisis dampak pemasaran online tanpa berbayar menggunakan situs jejaring sosial  facebook: studi kasus pada perusahaan inspired 27 dan garlick store	Wahyu Lisdianingrum	2011	SK-913
Analisis dampak tangible dan itangible benefit pada implementasi enterprise resource planning (ERP) di perusahaan minyak dan gas bumi studi kasus PT XYZ	Aprilia Pratiwi	2011	SK-920
Analisis dan implementasi web service untuk pemenang pengadaan barang dan jasa secara elektronik berbasiskan soap dan rest	Annisa Nadya	2011	SK-918
Analisis dan perancangan protokol routing pada mobile robot sensor network untuk ekspansi area jaringan telekomunikasi secara otonomi di daerah bencana	Enrico Budianto	2011	SK-953
Analisis dan perumusan strategis pelaksanaan green it pada organisasi di indonesia beserta faktor pendukung dan penghambatannya	Rizqi Teguh Setiadi Hermawan	2011	SK-935
Analisis faktor-faktor yang mempengaruhi penerimaan pengguna dalam menggunakan sistem enterprise resource planning (ERP) studi kasus PT XYZ	Yulianti	2011	SK-903
Analisis fungsionalitas electronic-customer relationship management terhadap proses bisnis di lembaga konsultasi teknologi informasi XYZ	Ersalina Aritriztya	2011	SK-933
Analisis implementasi strategi multiple information security governance (ISG frameworks dan critical success factors implementasi ISG pada industri minyak bumi dan gas indonesia: studi kasus PT X	Wachid Yoga Afrida	2011	SK-919
Analisis kebutuhan fungsional dan pembuatan prototipe knowledge management system: studi kasus PT Dana pensiun Bank Negara Indonesia	Handika Masbudi	2011	SK-948
Analisis kebutuhan modul aplikasi SAP ERP (R/3) yang diperlukan untuk logistik militer: studi  kasus TNI angkatan darat	Yasril Sjaf	2011	SK-910
Analisis model knowledge management dalam organisasi IT support service dengan metodologi grounded theory dan teknik repertory grid: studi kasus IT Fasilkom UI	Alexander Agustinus	2011	SK-951
Analisis penggunaan dan pengelolaan corporate blog pada perusahaan konsultasi di Indonesia	Indah Nurul Aini Razaad	2011	SK-983
Analisis perancangan sistem enterprise application integration pada Fasilkom UI	Rahmat Kurniawan Kresnamurti	2011	SK-987
Analisis perbandingan clustering data ekspresi gen yang terintegrasi dengan menggunakan metdoe data consolidation dan transformasi kernel  	Fabian Sulaiman	2011	SK-909
